Time,Air Speed,Altitude
07/03/24 13:36:32,159,780
07/03/24 13:36:33,159,780
07/03/24 13:36:34,154,780
07/03/24 13:36:34,154,780
07/03/24 13:36:35,184,780
07/03/24 13:36:36,184,780
07/03/24 13:36:36,154,780
07/03/24 13:36:37,154,740
07/03/24 13:36:38,154,740
07/03/24 13:36:38,154,740
07/03/24 13:36:39,154,740
07/03/24 13:36:40,154,740
07/03/24 13:36:40,154,740
07/03/24 13:36:41,154,740
07/03/24 13:36:42,154,740
07/03/24 13:36:42,154,740
07/03/24 13:36:43,184,740
07/03/24 13:36:44,184,740
07/03/24 13:36:44,154,740
07/03/24 13:36:45,154,740
07/03/24 13:36:46,134,740
07/03/24 13:36:46,134,740
07/03/24 13:36:47,134,740
07/03/24 13:36:48,134,740
07/03/24 13:36:48,134,720
07/03/24 13:36:49,134,720
07/03/24 13:36:50,134,720
07/03/24 13:36:50,134,720
07/03/24 13:36:51,134,700
07/03/24 13:36:52,134,700
07/03/24 13:36:52,134,700
07/03/24 13:36:53,134,700
07/03/24 13:36:54,134,700
07/03/24 13:36:54,134,700
07/03/24 13:36:55,134,700
07/03/24 13:36:55,134,700
07/03/24 13:36:56,134,700
07/03/24 13:36:57,134,700
07/03/24 13:36:57,134,700
07/03/24 13:36:58,134,700
07/03/24 13:36:59,134,700
07/03/24 13:36:59,134,760
07/03/24 13:37:00,134,760
07/03/24 13:37:01,134,760
07/03/24 13:37:01,134,760
07/03/24 13:37:02,134,760
07/03/24 13:37:02,134,760
07/03/24 13:37:03,134,740
07/03/24 13:37:04,134,740
07/03/24 13:37:04,134,740
07/03/24 13:37:05,134,740
07/03/24 13:37:06,134,740
07/03/24 13:37:06,134,740
07/03/24 13:37:07,134,740
07/03/24 13:37:08,134,740
07/03/24 13:37:08,134,700
07/03/24 13:37:09,134,700
07/03/24 13:37:09,134,700
07/03/24 13:37:10,134,700
07/03/24 13:37:11,134,700
07/03/24 13:37:11,134,700
07/03/24 13:37:12,134,700
07/03/24 13:37:13,134,700
07/03/24 13:37:13,134,700
07/03/24 13:37:14,134,840
07/03/24 13:37:15,134,880
07/03/24 13:37:15,134,880
07/03/24 13:37:16,134,880
07/03/24 13:37:17,134,880
07/03/24 13:37:17,135,880
07/03/24 13:37:18,135,800
07/03/24 13:37:18,135,800
07/03/24 13:37:19,135,800
07/03/24 13:37:20,135,800
07/03/24 13:37:20,135,800
07/03/24 13:37:21,135,800
07/03/24 13:37:22,135,800
07/03/24 13:37:22,135,800
07/03/24 13:37:23,135,840
07/03/24 13:37:24,135,840
07/03/24 13:37:24,135,840
07/03/24 13:37:25,135,840
07/03/24 13:37:26,135,740
07/03/24 13:37:26,135,740
07/03/24 13:37:27,135,720
07/03/24 13:37:28,135,720
07/03/24 13:37:28,135,720
07/03/24 13:37:29,135,720
07/03/24 13:37:29,135,720
07/03/24 13:37:30,135,720
07/03/24 13:37:31,135,720
07/03/24 13:37:31,135,820
07/03/24 13:37:32,135,820
07/03/24 13:37:33,135,820
07/03/24 13:37:33,135,820
07/03/24 13:37:34,135,820
07/03/24 13:37:35,135,820
07/03/24 13:37:35,135,820
07/03/24 13:37:36,135,820
07/03/24 13:37:37,135,820
07/03/24 13:37:37,132,820
07/03/24 13:37:38,132,820
07/03/24 13:37:38,132,840
07/03/24 13:37:39,132,840
07/03/24 13:37:40,132,840
07/03/24 13:37:40,132,840
07/03/24 13:37:41,132,840
07/03/24 13:37:42,132,840
07/03/24 13:37:42,132,840
07/03/24 13:37:43,132,840
07/03/24 13:37:43,132,840
07/03/24 13:37:44,132,840
07/03/24 13:37:45,132,840
07/03/24 13:37:45,132,840
07/03/24 13:37:46,132,840
07/03/24 13:37:47,132,840
07/03/24 13:37:47,132,840
07/03/24 13:37:48,132,840
07/03/24 13:37:48,132,740
07/03/24 13:37:49,132,700
07/03/24 13:37:50,132,780
07/03/24 13:37:50,132,880
07/03/24 13:37:51,132,780
07/03/24 13:37:52,132,780
07/03/24 13:37:52,132,780
07/03/24 13:37:53,132,780
07/03/24 13:37:53,135,780
07/03/24 13:37:54,135,780
07/03/24 13:37:55,135,780
07/03/24 13:37:55,135,740
07/03/24 13:37:56,135,740
07/03/24 13:37:56,135,740
07/03/24 13:37:57,135,940
07/03/24 13:37:58,135,740
07/03/24 13:37:58,135,740
07/03/24 13:37:59,135,740
07/03/24 13:37:59,135,740
07/03/24 13:38:00,135,740
07/03/24 13:38:01,135,740
07/03/24 13:38:01,135,740
07/03/24 13:38:02,135,740
07/03/24 13:38:03,135,740
07/03/24 13:38:03,135,740
07/03/24 13:38:04,135,740
07/03/24 13:38:04,154,740
07/03/24 13:38:05,154,740
07/03/24 13:38:06,154,740
07/03/24 13:38:06,154,740
07/03/24 13:38:07,154,940
07/03/24 13:38:07,154,940
07/03/24 13:38:08,154,940
07/03/24 13:38:09,154,720
07/03/24 13:38:09,154,720
07/03/24 13:38:10,131,920
07/03/24 13:38:10,131,920
07/03/24 13:38:11,131,940
07/03/24 13:38:12,131,940
07/03/24 13:38:12,137,940
07/03/24 13:38:13,137,940
07/03/24 13:38:13,137,940
07/03/24 13:38:14,137,940
07/03/24 13:38:15,137,940
07/03/24 13:38:15,137,940
07/03/24 13:38:16,137,740
07/03/24 13:38:16,137,740
07/03/24 13:38:17,157,740
07/03/24 13:38:18,137,740
07/03/24 13:38:18,157,740
07/03/24 13:38:19,157,740
07/03/24 13:38:20,137,720
07/03/24 13:38:20,137,940
07/03/24 13:38:21,137,940
07/03/24 13:38:21,137,940
07/03/24 13:38:22,137,940
07/03/24 13:38:23,137,940
07/03/24 13:38:23,137,940
07/03/24 13:38:24,137,940
07/03/24 13:38:24,137,940
07/03/24 13:38:25,137,940
07/03/24 13:38:26,137,940
07/03/24 13:38:26,137,940
07/03/24 13:38:27,137,940
07/03/24 13:38:27,135,940
07/03/24 13:38:28,135,940
07/03/24 13:38:29,135,940
07/03/24 13:38:29,135,940
07/03/24 13:38:30,138,940
07/03/24 13:38:30,138,940
07/03/24 13:38:31,138,940
07/03/24 13:38:32,158,840
07/03/24 13:38:32,158,840
07/03/24 13:38:33,158,740
07/03/24 13:38:33,138,740
07/03/24 13:38:34,138,740
07/03/24 13:38:35,138,740
07/03/24 13:38:35,138,740
07/03/24 13:38:36,158,840
07/03/24 13:38:36,158,840
07/03/24 13:38:37,158,840
07/03/24 13:38:38,158,840
07/03/24 13:38:38,158,840
07/03/24 13:38:39,138,1040
07/03/24 13:38:39,158,1040
07/03/24 13:38:40,158,1040
07/03/24 13:38:41,138,1020
07/03/24 13:38:41,138,1020
07/03/24 13:38:42,138,1020
07/03/24 13:38:42,138,1000
07/03/24 13:38:43,138,1000
07/03/24 13:38:44,138,1000
07/03/24 13:38:44,138,1000
07/03/24 13:38:45,138,1000
07/03/24 13:38:46,138,1040
07/03/24 13:38:46,139,1040
07/03/24 13:38:47,139,1040
07/03/24 13:38:47,139,1040
07/03/24 13:38:48,139,1040
07/03/24 13:38:49,134,1040
07/03/24 13:38:49,134,1040
07/03/24 13:38:50,134,1040
07/03/24 13:38:50,134,1040
07/03/24 13:38:51,134,1040
07/03/24 13:38:52,134,1040
07/03/24 13:38:52,134,1040
07/03/24 13:38:53,134,1040
07/03/24 13:38:53,134,1040
07/03/24 13:38:54,134,1040
07/03/24 13:38:55,134,1040
07/03/24 13:38:55,134,1040
07/03/24 13:38:56,134,1040
07/03/24 13:38:57,134,1040
07/03/24 13:38:57,134,1040
07/03/24 13:38:58,134,1040
07/03/24 13:38:59,134,1040
07/03/24 13:38:59,153,1040
07/03/24 13:39:00,153,1040
07/03/24 13:39:01,153,1040
07/03/24 13:39:01,153,1040
07/03/24 13:39:02,153,1040
07/03/24 13:39:02,153,1040
07/03/24 13:39:03,159,1040
07/03/24 13:39:04,159,1040
07/03/24 13:39:04,159,1040
07/03/24 13:39:05,189,1040
07/03/24 13:39:05,159,1040
07/03/24 13:39:06,159,1040
07/03/24 13:39:07,159,1040
07/03/24 13:39:07,159,1040
07/03/24 13:39:08,159,1040
07/03/24 13:39:08,159,1040
07/03/24 13:39:09,159,1040
07/03/24 13:39:10,159,1060
07/03/24 13:39:10,159,1060
07/03/24 13:39:11,159,1060
07/03/24 13:39:11,159,1060
07/03/24 13:39:12,159,1060
07/03/24 13:39:13,159,1040
07/03/24 13:39:13,159,1040
07/03/24 13:39:14,159,1040
07/03/24 13:39:14,159,1080
07/03/24 13:39:15,159,1080
07/03/24 13:39:16,159,1080
07/03/24 13:39:16,159,1080
07/03/24 13:39:17,159,1080
07/03/24 13:39:17,159,1080
07/03/24 13:39:18,159,1080
07/03/24 13:39:19,159,1080
07/03/24 13:39:19,159,1080
07/03/24 13:39:20,159,1080
07/03/24 13:39:20,159,1040
07/03/24 13:39:21,159,1040
07/03/24 13:39:22,159,1040
07/03/24 13:39:22,159,1040
07/03/24 13:39:23,159,1080
07/03/24 13:39:23,159,1080
07/03/24 13:39:24,159,1000
07/03/24 13:39:25,159,1000
07/03/24 13:39:25,159,1000
07/03/24 13:39:26,159,1000
07/03/24 13:39:26,159,1000
07/03/24 13:39:27,159,1000
07/03/24 13:39:28,159,1000
07/03/24 13:39:28,159,1000
07/03/24 13:39:29,168,1000
07/03/24 13:39:29,168,1000
07/03/24 13:39:30,168,1000
07/03/24 13:39:31,168,1000
07/03/24 13:39:31,168,1000
07/03/24 13:39:32,168,1000
07/03/24 13:39:32,168,1000
07/03/24 13:39:33,168,1000
07/03/24 13:39:34,168,1000
07/03/24 13:39:34,168,1000
07/03/24 13:39:35,168,1000
07/03/24 13:39:36,168,1000
07/03/24 13:39:36,168,1040
07/03/24 13:39:37,168,1040
07/03/24 13:39:37,168,1040
07/03/24 13:39:38,168,1040
07/03/24 13:39:39,168,1040
07/03/24 13:39:39,168,1040
07/03/24 13:39:40,168,1040
07/03/24 13:39:40,168,1040
07/03/24 13:39:41,168,1040
07/03/24 13:39:42,168,1040
07/03/24 13:39:42,168,1040
07/03/24 13:39:43,168,1040
07/03/24 13:39:43,168,1040
07/03/24 13:39:44,168,1040
07/03/24 13:39:45,168,1040
07/03/24 13:39:45,168,1040
07/03/24 13:39:46,168,1040
07/03/24 13:39:47,168,1040
07/03/24 13:39:47,168,1040
07/03/24 13:39:48,168,1040
07/03/24 13:39:49,168,1040
07/03/24 13:39:49,168,1040
07/03/24 13:39:50,168,1040
07/03/24 13:39:50,168,1040
07/03/24 13:39:51,168,1040
07/03/24 13:39:52,168,1040
07/03/24 13:39:52,168,1040
07/03/24 13:39:53,168,1040
07/03/24 13:39:53,168,1040
07/03/24 13:39:54,168,1040
07/03/24 13:39:55,168,1040
07/03/24 13:39:55,168,1040
07/03/24 13:39:56,168,1040
07/03/24 13:39:56,168,1040
07/03/24 13:39:57,168,1040
07/03/24 13:39:58,168,1040
07/03/24 13:39:58,168,1040
07/03/24 13:39:59,168,1040
07/03/24 13:39:59,168,1040
07/03/24 13:40:00,168,1040
07/03/24 13:40:01,168,1040
07/03/24 13:40:01,168,1040
07/03/24 13:40:02,168,1040
07/03/24 13:40:03,168,1040
07/03/24 13:40:04,168,1040
07/03/24 13:40:05,168,1040
07/03/24 13:40:06,168,1040
07/03/24 13:40:06,168,1040
07/03/24 13:40:07,168,1040
07/03/24 13:40:08,168,1040
07/03/24 13:40:08,168,1040
07/03/24 13:40:09,168,1240
07/03/24 13:40:09,168,1240
07/03/24 13:40:10,168,1240
07/03/24 13:40:11,168,1240
07/03/24 13:40:11,168,1240
07/03/24 13:40:12,168,1240
07/03/24 13:40:13,168,1240
07/03/24 13:40:13,168,1240
07/03/24 13:40:14,161,1240
07/03/24 13:40:14,161,1240
07/03/24 13:40:15,161,1240
07/03/24 13:40:16,161,1240
07/03/24 13:40:16,161,1240
07/03/24 13:40:17,161,1240
07/03/24 13:40:17,161,1240
07/03/24 13:40:18,161,1240
07/03/24 13:40:19,161,1240
07/03/24 13:40:19,161,1240
07/03/24 13:40:20,161,1220
07/03/24 13:40:21,161,1220
07/03/24 13:40:21,161,1220
07/03/24 13:40:22,161,1220
07/03/24 13:40:22,161,1220
07/03/24 13:40:23,161,1220
07/03/24 13:40:24,161,1220
07/03/24 13:40:24,161,1220
07/03/24 13:40:25,161,1220
07/03/24 13:40:25,161,1220
07/03/24 13:40:26,161,1220
07/03/24 13:40:27,161,1220
07/03/24 13:40:27,161,1240
07/03/24 13:40:28,161,1240
07/03/24 13:40:28,161,1240
07/03/24 13:40:29,161,1240
07/03/24 13:40:30,161,1240
07/03/24 13:40:30,161,1240
07/03/24 13:40:31,161,1240
07/03/24 13:40:31,161,1240
07/03/24 13:40:32,161,1240
07/03/24 13:40:33,161,1240
07/03/24 13:40:33,161,1240
07/03/24 13:40:34,161,1240
07/03/24 13:40:34,161,1240
07/03/24 13:40:35,161,1240
07/03/24 13:40:36,161,1280
07/03/24 13:40:36,161,1280
07/03/24 13:40:37,161,1280
07/03/24 13:40:37,161,1280
07/03/24 13:40:38,161,1280
07/03/24 13:40:39,161,1280
07/03/24 13:40:39,161,1280
07/03/24 13:40:40,161,1280
07/03/24 13:40:40,161,1280
07/03/24 13:40:41,161,1240
07/03/24 13:40:42,161,1240
07/03/24 13:40:42,161,1240
07/03/24 13:40:43,161,1240
07/03/24 13:40:43,161,1240
07/03/24 13:40:44,161,1240
07/03/24 13:40:45,161,1240
07/03/24 13:40:45,161,1340
07/03/24 13:40:46,161,1300
07/03/24 13:40:46,184,1300
07/03/24 13:40:47,184,1300
07/03/24 13:40:48,184,1300
07/03/24 13:40:48,184,1300
07/03/24 13:40:49,184,1300
07/03/24 13:40:49,184,1200
07/03/24 13:40:50,184,1300
07/03/24 13:40:51,184,1300
07/03/24 13:40:51,184,1300
07/03/24 13:40:52,184,1300
07/03/24 13:40:52,184,1300
07/03/24 13:40:53,184,1300
07/03/24 13:40:54,184,1300
07/03/24 13:40:54,184,1300
07/03/24 13:40:55,184,1320
07/03/24 13:40:55,184,1320
07/03/24 13:40:56,184,1320
07/03/24 13:40:57,184,1320
07/03/24 13:40:57,184,1320
07/03/24 13:40:58,184,1340
07/03/24 13:40:58,184,1340
07/03/24 13:40:59,184,1340
07/03/24 13:41:00,184,1340
07/03/24 13:41:00,184,1340
07/03/24 13:41:01,184,1340
07/03/24 13:41:01,184,1340
07/03/24 13:41:02,184,1340
07/03/24 13:41:03,184,1340
07/03/24 13:41:03,184,1340
07/03/24 13:41:04,184,1340
07/03/24 13:41:04,184,1340
07/03/24 13:41:05,184,1340
07/03/24 13:41:06,184,1340
07/03/24 13:41:06,184,1340
07/03/24 13:41:07,184,1340
07/03/24 13:41:08,184,1340
07/03/24 13:41:08,184,1340
07/03/24 13:41:09,184,1340
07/03/24 13:41:10,184,1340
07/03/24 13:41:10,184,1340
07/03/24 13:41:11,184,1340
07/03/24 13:41:11,184,1340
07/03/24 13:41:12,184,1340
07/03/24 13:41:13,184,1340
07/03/24 13:41:13,184,1340
07/03/24 13:41:14,184,1340
07/03/24 13:41:14,184,1380
07/03/24 13:41:15,184,1380
07/03/24 13:41:16,184,1380
07/03/24 13:41:16,184,1380
07/03/24 13:41:17,184,1380
07/03/24 13:41:18,184,1380
07/03/24 13:41:18,184,1380
07/03/24 13:41:19,184,1480
07/03/24 13:41:19,184,1440
07/03/24 13:41:20,184,1440
07/03/24 13:41:21,184,1440
07/03/24 13:41:21,184,1440
07/03/24 13:41:22,184,1440
07/03/24 13:41:22,184,1440
07/03/24 13:41:23,184,1440
07/03/24 13:41:23,184,1440
07/03/24 13:41:24,185,1440
07/03/24 13:41:25,164,1440
07/03/24 13:41:25,164,1440
07/03/24 13:41:26,164,1440
07/03/24 13:41:27,164,1440
07/03/24 13:41:27,164,1440
07/03/24 13:41:28,164,1440
07/03/24 13:41:28,164,1440
07/03/24 13:41:29,164,1440
07/03/24 13:41:30,164,1440
07/03/24 13:41:30,164,1440
07/03/24 13:41:31,164,1440
07/03/24 13:41:31,164,1440
07/03/24 13:41:32,164,1420
07/03/24 13:41:33,164,1420
07/03/24 13:41:33,164,1420
07/03/24 13:41:34,164,1420
07/03/24 13:41:35,164,1420
07/03/24 13:41:35,164,1420
07/03/24 13:41:36,164,1440
07/03/24 13:41:36,164,1440
07/03/24 13:41:37,164,1440
07/03/24 13:41:38,164,1440
07/03/24 13:41:38,164,1440
07/03/24 13:41:39,164,1440
07/03/24 13:41:40,164,1440
07/03/24 13:41:40,164,1440
07/03/24 13:41:41,164,1440
07/03/24 13:41:41,164,1440
07/03/24 13:41:42,164,1440
07/03/24 13:41:43,164,1440
07/03/24 13:41:43,164,1440
07/03/24 13:41:44,164,1440
07/03/24 13:41:44,164,1440
07/03/24 13:41:45,164,1440
07/03/24 13:41:46,164,1440
07/03/24 13:41:46,164,1440
07/03/24 13:41:47,164,1440
07/03/24 13:41:47,164,1440
07/03/24 13:41:48,164,1440
07/03/24 13:41:49,164,1440
07/03/24 13:41:49,164,1440
07/03/24 13:41:50,164,1440
07/03/24 13:41:50,164,1440
07/03/24 13:41:51,164,1440
07/03/24 13:41:52,164,1400
07/03/24 13:41:52,164,1400
07/03/24 13:41:53,164,1400
07/03/24 13:41:53,164,1400
07/03/24 13:41:54,164,1400
07/03/24 13:41:55,164,1400
07/03/24 13:41:55,164,1400
07/03/24 13:41:56,164,1400
07/03/24 13:41:56,164,1400
07/03/24 13:41:57,164,1440
07/03/24 13:41:58,164,1440
07/03/24 13:41:58,164,1440
07/03/24 13:41:59,164,1440
07/03/24 13:41:59,164,1420
07/03/24 13:42:00,164,1420
07/03/24 13:42:01,164,1420
07/03/24 13:42:01,164,1420
07/03/24 13:42:02,164,1420
07/03/24 13:42:02,164,1420
07/03/24 13:42:03,164,1420
07/03/24 13:42:04,164,1420
07/03/24 13:42:04,164,1420
07/03/24 13:42:05,164,1440
07/03/24 13:42:06,164,1440
07/03/24 13:42:06,164,1440
07/03/24 13:42:07,164,1440
07/03/24 13:42:07,164,1420
07/03/24 13:42:08,164,1420
07/03/24 13:42:09,164,1420
07/03/24 13:42:09,164,1420
07/03/24 13:42:10,164,1420
07/03/24 13:42:10,164,1520
07/03/24 13:42:11,164,1520
07/03/24 13:42:12,164,1520
07/03/24 13:42:12,164,1520
07/03/24 13:42:13,164,1520
07/03/24 13:42:13,164,1520
07/03/24 13:42:14,164,1520
07/03/24 13:42:15,164,1520
07/03/24 13:42:15,164,1520
07/03/24 13:42:16,164,1520
07/03/24 13:42:16,164,1520
07/03/24 13:42:17,164,1520
07/03/24 13:42:18,164,1520
07/03/24 13:42:18,164,1520
07/03/24 13:42:19,164,1540
07/03/24 13:42:20,164,1540
07/03/24 13:42:20,164,1540
07/03/24 13:42:21,164,1540
07/03/24 13:42:21,164,1540
07/03/24 13:42:22,164,1540
07/03/24 13:42:23,164,1540
07/03/24 13:42:23,164,1540
07/03/24 13:42:24,164,1540
07/03/24 13:42:24,164,1540
07/03/24 13:42:25,164,1560
07/03/24 13:42:26,164,1560
07/03/24 13:42:26,164,1560
07/03/24 13:42:27,164,1560
07/03/24 13:42:27,164,1560
07/03/24 13:42:28,164,1560
07/03/24 13:42:29,163,1560
07/03/24 13:42:29,163,1560
07/03/24 13:42:30,163,1560
07/03/24 13:42:30,163,1540
07/03/24 13:42:31,163,1540
07/03/24 13:42:32,163,1540
07/03/24 13:42:32,163,1540
07/03/24 13:42:33,163,1540
07/03/24 13:42:33,163,1540
07/03/24 13:42:34,163,1540
07/03/24 13:42:35,163,1540
07/03/24 13:42:35,163,1540
07/03/24 13:42:36,163,1540
07/03/24 13:42:37,163,1540
07/03/24 13:42:37,163,1540
07/03/24 13:42:38,163,1540
07/03/24 13:42:38,163,1540
07/03/24 13:42:39,163,1540
07/03/24 13:42:40,163,1640
07/03/24 13:42:40,163,1640
07/03/24 13:42:41,163,1640
07/03/24 13:42:41,163,1640
07/03/24 13:42:42,163,1640
07/03/24 13:42:43,163,1640
07/03/24 13:42:43,163,1640
07/03/24 13:42:44,163,1640
07/03/24 13:42:44,163,1640
07/03/24 13:42:45,163,1640
07/03/24 13:42:46,163,1640
07/03/24 13:42:46,163,1640
07/03/24 13:42:47,163,1640
07/03/24 13:42:47,163,1600
07/03/24 13:42:48,163,1600
07/03/24 13:42:49,163,1600
07/03/24 13:42:49,163,1600
07/03/24 13:42:50,163,1600
07/03/24 13:42:50,163,1600
07/03/24 13:42:51,163,1600
07/03/24 13:42:52,163,1600
07/03/24 13:42:52,163,1600
07/03/24 13:42:53,163,1600
07/03/24 13:42:54,163,1600
07/03/24 13:42:54,163,1600
07/03/24 13:42:55,163,1600
07/03/24 13:42:55,163,1600
07/03/24 13:42:56,163,1600
07/03/24 13:42:57,163,1600
07/03/24 13:42:57,163,1600
07/03/24 13:42:58,163,1620
07/03/24 13:42:58,163,1620
07/03/24 13:42:59,163,1620
07/03/24 13:43:00,163,1620
07/03/24 13:43:00,163,1620
07/03/24 13:43:01,163,1620
07/03/24 13:43:02,163,1620
07/03/24 13:43:02,163,1620
07/03/24 13:43:03,163,1620
07/03/24 13:43:03,163,1620
07/03/24 13:43:04,163,1620
07/03/24 13:43:05,163,1620
07/03/24 13:43:05,163,1620
07/03/24 13:43:06,163,1620
07/03/24 13:43:06,163,1620
07/03/24 13:43:07,163,1620
07/03/24 13:43:08,163,1620
07/03/24 13:43:08,163,1620
07/03/24 13:43:09,163,1620
07/03/24 13:43:09,163,1620
07/03/24 13:43:10,163,1620
07/03/24 13:43:11,163,1620
07/03/24 13:43:11,163,1620
07/03/24 13:43:12,163,1620
07/03/24 13:43:12,163,1620
07/03/24 13:43:13,163,1620
07/03/24 13:43:14,163,1620
07/03/24 13:43:14,163,1620
07/03/24 13:43:15,163,1620
07/03/24 13:43:15,163,1600
07/03/24 13:43:16,163,1600
07/03/24 13:43:17,163,1600
07/03/24 13:43:17,163,1600
07/03/24 13:43:18,163,1600
07/03/24 13:43:18,163,1600
07/03/24 13:43:19,163,1600
07/03/24 13:43:20,163,1600
07/03/24 13:43:20,163,1600
07/03/24 13:43:21,163,1600
07/03/24 13:43:22,163,1600
07/03/24 13:43:22,163,1600
07/03/24 13:43:23,163,1600
07/03/24 13:43:23,163,1600
07/03/24 13:43:24,163,1600
07/03/24 13:43:25,163,1600
07/03/24 13:43:25,163,1600
07/03/24 13:43:26,163,1600
07/03/24 13:43:26,163,1600
07/03/24 13:43:27,163,1600
07/03/24 13:43:28,163,1600
07/03/24 13:43:28,163,1600
07/03/24 13:43:29,163,1600
07/03/24 13:43:29,163,1600
07/03/24 13:43:30,163,1600
07/03/24 13:43:31,163,1600
07/03/24 13:43:31,163,1600
07/03/24 13:43:32,163,1600
07/03/24 13:43:33,163,1600
07/03/24 13:43:33,163,1600
07/03/24 13:43:34,163,1600
07/03/24 13:43:34,163,1600
07/03/24 13:43:35,163,1600
07/03/24 13:43:36,163,1600
07/03/24 13:43:36,163,1600
07/03/24 13:43:37,163,1600
07/03/24 13:43:37,163,1600
07/03/24 13:43:38,163,1600
07/03/24 13:43:39,163,1600
07/03/24 13:43:39,163,1600
07/03/24 13:43:40,163,1600
07/03/24 13:43:41,163,1600
07/03/24 13:43:42,163,1600
07/03/24 13:43:42,163,1600
07/03/24 13:43:43,163,1600
07/03/24 13:43:44,163,1600
07/03/24 13:43:44,163,1600
07/03/24 13:43:45,163,1600
07/03/24 13:43:45,163,1600
07/03/24 13:43:46,163,1600
07/03/24 13:43:47,163,1600
07/03/24 13:43:47,163,1600
07/03/24 13:43:48,163,1600
07/03/24 13:43:48,163,1600
07/03/24 13:43:49,163,1600
07/03/24 13:43:50,163,1600
07/03/24 13:43:50,163,1600
07/03/24 13:43:51,163,1600
07/03/24 13:43:51,163,1600
07/03/24 13:43:52,163,1600
07/03/24 13:43:53,163,1600
07/03/24 13:43:53,163,1640
07/03/24 13:43:54,163,1640
07/03/24 13:43:55,163,1640
07/03/24 13:43:55,163,1640
07/03/24 13:43:56,163,1640
07/03/24 13:43:56,163,1640
07/03/24 13:43:57,163,1640
07/03/24 13:43:58,163,1640
07/03/24 13:43:58,163,1640
07/03/24 13:43:59,163,1640
07/03/24 13:43:59,163,1640
07/03/24 13:44:00,163,1640
07/03/24 13:44:01,163,1640
07/03/24 13:44:01,163,1640
07/03/24 13:44:02,163,1640
07/03/24 13:44:02,163,1640
07/03/24 13:44:03,163,1640
07/03/24 13:44:03,163,1640
07/03/24 13:44:04,163,1640
07/03/24 13:44:05,163,1640
07/03/24 13:44:05,163,1640
07/03/24 13:44:06,163,1640
07/03/24 13:44:06,163,1640
07/03/24 13:44:07,163,1640
07/03/24 13:44:08,163,1640
07/03/24 13:44:08,163,1640
07/03/24 13:44:09,163,1640
07/03/24 13:44:10,163,1640
07/03/24 13:44:10,163,1640
07/03/24 13:44:11,163,1640
07/03/24 13:44:11,163,1640
07/03/24 13:44:12,163,1640
07/03/24 13:44:13,163,1640
07/03/24 13:44:13,163,1640
07/03/24 13:44:14,163,1640
07/03/24 13:44:14,163,1640
07/03/24 13:44:15,163,1640
07/03/24 13:44:16,163,1640
07/03/24 13:44:16,163,1640
07/03/24 13:44:17,163,1640
07/03/24 13:44:17,163,1640
07/03/24 13:44:18,163,1640
07/03/24 13:44:19,163,1640
07/03/24 13:44:19,163,1640
07/03/24 13:44:20,163,1640
07/03/24 13:44:20,163,1640
07/03/24 13:44:21,163,1640
07/03/24 13:44:22,163,1640
07/03/24 13:44:22,163,1640
07/03/24 13:44:23,163,1640
07/03/24 13:44:23,163,1640
07/03/24 13:44:24,163,1640
07/03/24 13:44:25,163,1640
07/03/24 13:44:25,163,1640
07/03/24 13:44:26,163,1640
07/03/24 13:44:26,163,1640
07/03/24 13:44:27,163,1640
07/03/24 13:44:28,163,1640
07/03/24 13:44:28,163,1640
07/03/24 13:44:29,163,1640
07/03/24 13:44:29,163,1640
07/03/24 13:44:30,163,1640
07/03/24 13:44:31,163,1640
07/03/24 13:44:31,163,1640
07/03/24 13:44:32,163,1640
07/03/24 13:44:32,163,1640
07/03/24 13:44:33,163,1640
07/03/24 13:44:34,163,1640
07/03/24 13:44:34,163,1640
07/03/24 13:44:35,163,1640
07/03/24 13:44:36,163,1640
07/03/24 13:44:36,163,1640
07/03/24 13:44:37,163,1640
07/03/24 13:44:37,163,1640
07/03/24 13:44:38,163,1640
07/03/24 13:44:39,163,1640
07/03/24 13:44:39,163,1640
07/03/24 13:44:40,163,1640
07/03/24 13:44:40,163,1640
07/03/24 13:44:41,163,1640
07/03/24 13:44:42,163,1640
07/03/24 13:44:42,163,1640
07/03/24 13:44:43,163,1640
07/03/24 13:44:44,163,1640
07/03/24 13:44:44,163,1640
07/03/24 13:44:45,163,1640
07/03/24 13:44:46,163,1640
07/03/24 13:44:46,163,1640
07/03/24 13:44:47,163,1640
07/03/24 13:44:48,163,1640
07/03/24 13:44:48,163,1640
07/03/24 13:44:49,163,1640
07/03/24 13:44:50,163,1640
07/03/24 13:44:50,163,1640
07/03/24 13:44:51,163,1640
07/03/24 13:44:52,163,1640
07/03/24 13:44:52,163,1640
07/03/24 13:44:53,163,1840
07/03/24 13:44:54,163,1840
07/03/24 13:44:54,163,1840
07/03/24 13:44:55,163,1840
07/03/24 13:44:56,163,1800
07/03/24 13:44:56,163,1800
07/03/24 13:44:57,163,1800
07/03/24 13:44:57,163,1800
07/03/24 13:44:58,163,1800
07/03/24 13:44:59,163,1800
07/03/24 13:44:59,163,1800
07/03/24 13:45:00,163,1800
07/03/24 13:45:01,163,1800
07/03/24 13:45:01,163,1800
07/03/24 13:45:02,163,1800
07/03/24 13:45:03,163,1800
07/03/24 13:45:04,163,1800
07/03/24 13:45:04,163,1800
07/03/24 13:45:05,163,1800
07/03/24 13:45:05,163,1800
07/03/24 13:45:06,163,1800
07/03/24 13:45:07,163,1800
07/03/24 13:45:07,163,1800
